RANK_CO,PBLPRFR_NM,GENRE_NM,PBLPRFR_BEGIN_DE,PBLPRFR_END_DE,AREA_NM,PBLPRFR_PLACE_NM,RDNMADR_NM,LC_LA,LC_LO
1,베토벤,뮤지컬,20230112,20230326,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
2,물랑루즈!,뮤지컬,20221216,20230305,서울특별시,블루스퀘어,서울특별시 용산구 이태원로 294 (한남동),37.5408717,127.0024401
3,태양의서커스: 뉴 알레그리아,뮤지컬,20221020,20230101,서울특별시,잠실종합운동장,서울특별시 송파구 올림픽로 25 (잠실동),37.5161925,127.0759221
4,마틸다,뮤지컬,20221005,20230226,서울특별시,디큐브아트센터,"서울특별시 구로구 경인로 662 (신도림동, 디큐브시티)",37.5084321,126.8887332
5,스위니토드,뮤지컬,20221201,20230305,서울특별시,샤롯데씨어터,서울특별시 송파구 올림픽로 240 (잠실동),37.5105162,127.100563
6,영웅,뮤지컬,20221221,20230228,서울특별시,LG아트센터,서울특별시 강남구 논현로 508 (역삼동),37.5022937,127.0375211
7,여신님이 보고 계셔 10th Anniversary,뮤지컬,20221108,20230301,서울특별시,유니플렉스,서울특별시 종로구 대학로12길 64,37.5811328,127.0036997
8,푸에르자 부르타 웨이라 인 서울,뮤지컬,20220929,20230102,서울특별시,잠실종합운동장,서울특별시 송파구 올림픽로 25 (잠실동),37.5161925,127.0759221
9,캣츠 오리지널 내한 [서울],뮤지컬,20230120,20230312,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
10,지저스 크라이스트 수퍼스타 50주년 기념 한국 공연,뮤지컬,20221110,20230115,서울특별시,광림아트센터,서울특별시 강남구 논현로163길 33 (신사동),37.5238342,127.0251165
11,드라큘라,뮤지컬,20221115,20230115,서울특별시,올림픽공원,서울특별시 송파구 올림픽로 424 올림픽공원 (방이동),37.52112,127.1283636
12,셰익스피어 인 러브,연극,20230128,20230326,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
13,이프덴,뮤지컬,20221208,20230226,서울특별시,홍익대 대학로 아트센터,서울특별시 종로구 대학로 57,37.5769696,127.0020331
14,웨스트 사이드 스토리,뮤지컬,20221117,20230226,서울특별시,충무아트센터,서울특별시 중구 퇴계로 387 (흥인동),37.5660139,127.0148131
15,브로드웨이 42번가,뮤지컬,20221105,20230115,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
16,오펀스(Orphans),연극,20221129,20230226,서울특별시,대학로 아트원씨어터,서울특별시 종로구 대학로12길 83 (동숭동),37.5802316,127.0040004
17,빨래,뮤지컬,20211105,20230129,서울특별시,유니플렉스,서울특별시 종로구 대학로12길 64,37.5811328,127.0036997
18,용의자X의 헌신,뮤지컬,20221126,20230129,서울특별시,한전아트센터,서울특별시 서초구 서초동 1355,37.485683,127.028023
19,갈매기,연극,20221221,20230205,서울특별시,유니버설아트센터,서울특별시 광진구 천호대로 664 (능동),37.5505555,127.0882624
20,캣츠 오리지널 내한 [부산],뮤지컬,20230106,20230115,부산광역시,드림씨어터 [부산],부산광역시 남구 전포대로 133 (문현동),35.1482786,129.0654385
21,온 더 비트,연극,20221121,20230101,서울특별시,티오엠씨어터(구. 문화공간필링),서울특별시 종로구 대학로8가길 85 (동숭동),37.5822467,127.0037166
22,루드윅: 베토벤 더 피아노 [서울],뮤지컬,20221220,20230312,서울특별시,예스24 스테이지(구. DCF대명문화공장),서울특별시 종로구 대학로12길 21 (동숭동),37.5827158,127.0032484
23,푸른 잿빛 밤,뮤지컬,20221122,20230129,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
24,미수,뮤지컬,20221203,20230219,서울특별시,대학로자유극장,서울특별시 종로구 대학로12길 31 (동숭동),37.5827026,127.0036052
25,광부화가들,연극,20221201,20230122,서울특별시,두산아트센터,서울특별시 종로구 종로33길 15 (연지동),37.571729,127.0011893
26,"유니버설발레단, 호두까기인형 [서울]",무용,20221222,20221231,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
27,소크라테스 패러독스,뮤지컬,20221214,20230226,서울특별시,서경대학교 공연예술센터,서울특별시 종로구 동숭길 148 (혜화동),37.5820171,127.0035363
28,스카팽 [서울 용산],연극,20221123,20221225,서울특별시,국립극단 [명동],서울특별시 중구 명동길 35 (명동1가),37.563999,126.9841738
29,지저스 크라이스트 수퍼스타 50주년 기념 한국 공연 [부산],뮤지컬,20230203,20230205,부산광역시,드림씨어터 [부산],부산광역시 남구 전포대로 133 (문현동),35.1482786,129.0654385
30,서툰 사람들,연극,20221126,20230219,서울특별시,예스24 스테이지(구. DCF대명문화공장),서울특별시 종로구 대학로12길 21 (동숭동),37.5827158,127.0032484
31,히사이시 조 영화음악 콘서트 [서울],클래식,20230114,20230204,서울특별시,롯데콘서트홀,서울특별시 송파구 올림픽로 300 (신천동) 롯데월드몰 8층 롯데문화재단,37.5130605,127.103495
32,종의 기원,뮤지컬,20221218,20230305,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
33,에쿠우스 [서울],연극,20221108,20230129,서울특별시,충무아트센터,서울특별시 중구 퇴계로 387 (흥인동),37.5660139,127.0148131
34,"예술의전당 & 국립발레단, 호두까기인형",무용,20221217,20221225,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
35,국민일보 창립기념음악회: Oratorio Elijah,클래식,20221213,20221213,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
36,넓은 하늘의 무지개를 보면 내 마음은 춤춘다,연극,20221218,20230219,서울특별시,국립극장,서울특별시 중구 장충단로 59 (장충동2가),37.5523153,126.999636
37,미드나잇: 앤틀러스,뮤지컬,20230131,20230423,서울특별시,플러스씨어터(구. 컬처스페이스 엔유 구. 쁘티첼 씨어터),서울특별시 종로구 대학로12길 73 (동숭동),37.5807747,127.0039649
38,빛나는 버러지,연극,20221129,20230108,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
39,범옹,뮤지컬,20221025,20230108,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
40,올드위키드송,연극,20221210,20230219,서울특별시,예스24 스테이지(구. DCF대명문화공장),서울특별시 종로구 대학로12길 21 (동숭동),37.5827158,127.0032484
41,운빨로맨스 [광주],연극,20221124,20230101,광주광역시,기분좋은극장 [상무지구],광주광역시 서구 상무중앙로 90 (치평동) 우리은행상무지점,35.1548601,126.8489235
42,"시더스그룹과 함께하는 울림 Ⅵ, 위대한 대한민국",클래식,20230110,20230110,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
43,서울시향 신년 음악회: 왈츠와 폴카,클래식,20230105,20230105,서울특별시,세종문화회관,서울특별시 종로구 세종대로 175 (세종로),37.5725254,126.9756429
44,맥베스 레퀴엠,연극,20221201,20221231,서울특별시,국립정동극장,서울특별시 중구 정동길 43 (정동),37.5659672,126.9728593
45,난타 [명동],뮤지컬,20211202,20230228,서울특별시,명동난타극장,서울특별시 중구 명동길 26 (명동2가),37.5634534,126.9837601
46,광주시립발레단 호두까기 인형 [대구],무용,20221229,20221231,대구광역시,대구오페라하우스,대구광역시 북구 호암로 15 (칠성동2가),35.883462,128.5921952
47,레드,연극,20221220,20230219,서울특별시,예술의전당,서울특별시 서초구 남부순환로 2406 (서초동),37.4786896,127.0118241
48,천사에 관하여: 타락천사 편,뮤지컬,20230117,20230312,서울특별시,대학로 드림아트센터,서울특별시 종로구 동숭길 123 (동숭동) 드림아트센터,37.5820171,127.0035363
49,오 나의 귀신님 [부산],연극,20220908,20230101,부산광역시,BNK부산은행 조은극장,부산광역시 중구 구덕로34번길 4 (남포동2가),35.0983004,129.0323253
50,친정엄마와 2박 3일 [대구],연극,20230113,20230114,대구광역시,계명아트센터,대구광역시 달서구 달구벌대로 1095 - 0 계명대학교,35.8570982,128.487147
